"","date","JP_MORGAN_CHASE","EXXON_MOBIL","INTEL","PFIZER","BOEING","RF"
"7303",2001-11-29,0.0149338427171042,0.00943296221130741,0.0176320674163746,0.00718049792940434,0.0286794616896837,8e-05
"7304",2001-11-30,-0.00893398536858092,-0.00133475585534715,0.0105198120191965,-0.00390990375094147,-0.00142300738293533,8e-05
"7305",2001-12-03,-0.0310164676903518,0.00695244539541462,-0.0189834546582069,0.0087747847847357,-0.00284789812736053,7e-05
"7306",2001-12-04,0.0183314336320921,0.0172595931191675,0.0255930176872992,-0.00572261823186604,0.0108566243708179,7e-05
"7307",2001-12-05,0.0483594973607817,0.0148778970985126,0.0532561058981988,0.00207145083906979,0.0144155754592554,7e-05
"7308",2001-12-06,0.0348529072893464,-0.0398658335996529,-0.0130020085568303,-0.00459414325000407,0.033991854701817,7e-05
"7309",2001-12-07,-0.0151045629140303,0.0198230688425272,-0.0269316292646337,-0.00530823853165929,0.0051201867265529,7e-05
"7310",2001-12-10,-0.0274092356387888,-0.013658678268733,-0.00872461317926498,-0.040834958708553,-0.0107237838644462,7e-05
"7311",2001-12-11,-0.00465303687173357,-0.019706923455231,0.00728326809687285,-0.0239475619781075,0.00460690943429753,7e-05
"7312",2001-12-12,-0.00337472266552497,0.0165711551652856,0.0268156850124166,-0.0027261242492076,-0.00728336314075251,7e-05
"7313",2001-12-13,-0.0333615837964716,-0.0261894861261525,-0.0443077400137751,-0.0183899944545336,0.0054347431964703,7e-05
"7314",2001-12-14,-0.0283069563355302,0.0115261469446872,0.0214927452547176,-0.00151907359151482,0.0148642424604619,7e-05
"7315",2001-12-17,0.018312231023514,0.0165486826926944,0.0210397935639994,0.0225659464653991,-0.0130484708252153,7e-05
"7316",2001-12-18,0.0133524432521164,0.00213568603589898,-0.004709837605546,0.00768719859687494,0.0051270920109332,7e-05
"7317",2001-12-19,0.0217795131543423,0.0213037565042107,-0.0224791272202687,0.0113181369975552,0.00697899342425101,7e-05
"7318",2001-12-20,-0.0389472106761733,-0.00130343217322426,-0.0323750443196832,0.00729968604615006,0.0167965248288942,7e-05
"7319",2001-12-21,-0.0210834721663699,0.00522202148335782,0.0134459615153151,-0.00966203948958744,0.0131084944323383,7e-05
"7320",2001-12-24,0.00811116700201198,0.0129879743171801,-0.012033149539881,-0.00560990151252339,-0.00569295159313854,7e-05
"7321",2001-12-26,0.00748872117923449,0.0153834012428316,0.00843186267938889,-0.00367886304121445,0.00468462854398455,7e-05
"7322",2001-12-27,0.00027652127975708,0.00479871036458102,0.011768717647324,-0.00664682404472872,0.00233188639831683,7e-05
"7323",2001-12-28,0.0063334749941204,-0.00025067898192821,-0.01316210020808,0.0012390514396321,0.0105966816640162,7e-05
"7324",2001-12-31,-0.00547359961951299,-0.0120671300375826,-0.0245035886999728,-0.0136137531056538,-0.00818350234009368,7e-05
"7325",2002-01-02,0.00935427084922269,0.00763298994789041,0.0492851870840372,0.00125459787680149,-0.0175352705988062,7e-05
"7326",2002-01-03,0.0266876878839366,0.00151560948227458,0.0763627746330846,-0.00501210333300595,0.0170607482714109,7e-05
"7327",2002-01-04,0.0450140432675858,0.00857258239523562,0.00760182337569848,-0.00755709927529091,0.0415477853643178,7e-05
"7328",2002-01-07,-0.0025658498330674,-0.00874908091902404,-0.0145295130663181,0.00761464389515254,0.0158579322722334,7e-05
"7329",2002-01-08,-0.00770971767929873,0.00126069506417048,0.00878933327187137,-0.00277183030906336,-0.0163421787215999,7e-05
"7330",2002-01-09,0.00285014250712545,-0.0115875237787588,-0.00618308629737829,0.0116194016685813,-0.0106620611553669,7e-05
"7331",2002-01-10,0.0111073609278634,0.00382305862120047,-0.0200792128920039,0.0239703377305003,-0.0015029849491297,7e-05
"7332",2002-01-11,-0.0204381998604071,-0.0225948724181939,-0.0028864810702468,-0.00999795430307659,-0.0288657248583988,7e-05
"7333",2002-01-14,-0.0268668969469787,0.00363746185994662,0.00839381546970186,-0.00196985637250646,-0.0113721687822586,7e-05
"7334",2002-01-15,0.0150100677283542,0.0170799848951511,-0.00459211148930838,-0.00271573772111355,0.028757954958861,7e-05
"7335",2002-01-16,-0.044097698670953,-0.02035657360984,-0.0279702035583865,-0.0101453567104047,-0.0330375775801767,7e-05
"7336",2002-01-17,0.0179557217970487,0.00363746185994662,0.024325133801258,0.00324929733412826,0.00735929174456795,7e-05
"7337",2002-01-18,-0.0255076551168413,-0.0062115740904638,-0.0304084992939699,-0.000747082769130047,0.0213934113982155,7e-05
"7338",2002-01-22,-0.00417994864988902,-0.00989584647559738,-0.053165961236636,0.0174570000042478,0.0160919338755414,7e-05
"7339",2002-01-23,-0.000278172201047977,0.023145191514879,0.0236597054156715,0.024509793688535,-0.0113126139862781,7e-05
"7340",2002-01-24,0.00419450893098183,-0.00257147001636659,0.02311211037558,-0.00717743808759219,0.017035127802232,7e-05
"7341",2002-01-25,-0.0253472897134422,0.00927968927657497,0.0144578301452871,0.00481989280689743,0.0120004917999974,7e-05
"7342",2002-01-28,-0.0194337893343289,-0.00510733555442033,0.00712625220802199,-0.00311785130718956,0.0103748547275471,7e-05
"7343",2002-01-29,-0.0658698700084815,-0.0259252540443747,-0.0365564479127386,-0.0141925345260497,-0.0163812179930538,7e-05
"7344",2002-01-30,0.0315143373326541,0.0195007366844844,0.0361073888608769,0.00658842992726738,-0.00571718282096967,7e-05
"7345",2002-01-31,0.0299452560481064,0.00930458673698631,0.0348491996326774,0.0101813586776416,0.0237503180973822,7e-05
"7346",2002-02-01,-0.0555068653228161,-0.00128006585698004,-0.0105586876859081,0.0115187098554412,0.0124547771862893,7e-05
"7347",2002-02-04,-0.0497527826380009,-0.0166680307024978,-0.0199022537122042,-0.0237247995990971,-0.00868318645264754,7e-05
"7348",2002-02-05,-0.0503901201939428,-0.000521670117219708,-0.0047091682789927,0.0204132532464576,-0.00486707152934773,7e-05
"7349",2002-02-06,0.0144682853956268,0.0153935832312249,-0.0260351705732662,-0.0166702332331653,0.00611289561843908,7e-05
"7350",2002-02-07,0.0214029956124866,-0.0100213812899068,-0.0185300604942575,-0.0297894328631603,0.00195206101325596,7e-05
"7351",2002-02-08,0.0349175940829689,-0.000260356185012633,0.00649995109321133,0.015976587373723,0.0155869878194583,7e-05
"7352",2002-02-11,0.0231338797553506,0.00548518024743228,0.0322876244471688,0.00515842539326439,0.0311753416076683,7e-05
"7353",2002-02-12,-0.0109906507192652,-0.00259739113031388,-0.0178733575925136,0.00660075282517636,0.00348850453434957,7e-05
"7354",2002-02-13,-0.0393780233665569,0.00624997233546232,0.0124355916756496,0.00097105551355825,0.0405559739839227,7e-05
"7355",2002-02-14,-0.00132027131821,0.00931672920341531,-0.00119795850541415,-0.00705837624286121,-0.00289526399412832,7e-05
"7356",2002-02-15,-0.0052978960767065,-0.00256409138915636,-0.0314942401853727,0.0075986165794053,0.00290367088790089,7e-05
"7357",2002-02-19,-0.0339428554488905,-0.00334261595017682,-0.0294203747625009,-0.015324262003575,-0.0265038418901743,7e-05
"7358",2002-02-20,0.0130875726874276,0.00567446985428766,0.00319009985458418,0.0116101887769922,-0.00915070830043507,7e-05
"7359",2002-02-21,-0.00917773918662412,0.00410360140429189,-0.0623406679121019,-0.00854628199413232,0.0207803342035271,7e-05
"7360",2002-02-22,-0.0326030468232537,0.0401027496382054,0.00169665262136487,0.012560827950221,0.0124410986502608,7e-05
"7361",2002-02-25,0.0287352992294769,0.0068761991955042,0.0504570850661334,-0.00705391062981264,0.00402058130480576,7e-05
"7362",2002-02-26,-0.00138229737824269,-0.00682923998104068,-0.0322372852768288,0.0048992894938269,0.00467358411184149,7e-05
"7363",2002-02-27,0,0.00491157085393157,-0.00433007688998721,0.0056070762171172,0.0166110833615034,7e-05
"7364",2002-02-28,0.0100175846034749,0.00928637393889287,-0.0448319412071128,-0.00702996921879961,0.00130690841715198,7e-05
"7365",2002-03-01,0.0140144458938842,0.0169490827877983,0.0851140419971406,0.0166012689845014,0.0409057115006526,7e-05
"7366",2002-03-04,0.0957541597421061,0.0154754533571293,0.0280830221593305,0.00600376802965474,0.0269646317867909,7e-05
"7367",2002-03-05,0.000306074435475256,-0.00351632293846105,0.0266877737091058,-0.0307943164233313,-0.0187259231782757,7e-05
"7368",2002-03-06,0.0473722187716927,0.0167051489879062,0.00795039055672486,-0.00147848253738569,0.0342249939557553,7e-05
"7369",2002-03-07,0,-0.00740566885069216,0.000606981657075956,-0.0138140175837617,-0.0276768839728859,7e-05
"7370",2002-03-08,0.0202624040184705,0.000466307623006923,0.0360827231068857,0.0007507061097074,0.0189762043675576,7e-05
"7371",2002-03-11,0.0449040121715643,0.0135166181651094,-0.0219490634221428,0.000999483281997504,0.0299597431802427,7e-05
"7372",2002-03-12,-0.00137426123233586,0.0117274469418356,-0.0128667682893849,-0.00499348652627818,-0.0117921571670766,7e-05
"7373",2002-03-13,-0.0242792606457268,-0.0199999227404478,-0.0500149852745359,0.00501854657096179,-0.0210824382232458,7e-05
"7374",2002-03-14,-0.00735000902485394,0.00278292038456329,-0.0118064283908,-0.0024962132815507,-0.0327096856306478,7e-05
"7375",2002-03-15,0.0256343031123138,0.00855620298510584,0.0248630940771359,0.0355444949068831,0.0077711323763956,7e-05
"7376",2002-03-18,-0.0186070866076804,0.00298160757367305,-0.00378033753507356,-0.0171622248400245,-0.00729419305318713,7e-05
"7377",2002-03-19,0.0212243046015401,0.00137173678197544,0.00316197866149381,0.00172165558744575,0.00860722806284753,7e-05
"7378",2002-03-20,-0.0249381893278372,-0.00616500640948525,-0.0375152570933078,-0.0159591765265026,-0.0210238476280797,7e-05
"7379",2002-03-21,-0.0113661773950612,0,0.0284961425513648,0.00174657040934778,0.0136083692641535,7e-05
"7380",2002-03-22,0.0117827803264696,-0.00137835526683994,-0.0257959753103797,0.0089660969459231,-0.0268513356377132,7e-05
"7381",2002-03-25,-0.00709868992686191,-0.0142626634412861,-0.0192874618484221,-0.00765196250517419,-0.0144426639255041,7e-05
"7382",2002-03-26,0.00572210209725443,0.0207707208070818,0.0256668567754836,-0.00646804574201953,0.00153128293109472,7e-05
"7383",2002-03-27,0.00995564941921856,0.00480172639356269,-0.0116999788773301,-0.00050061753458075,0.0336317422887529,7e-05
"7384",2002-03-28,0.00422405032056772,-0.00273165223063443,0,-0.00450887791681331,0.0194380828236238,7e-05
"7385",2002-04-01,-0.00112028719332657,0,0.0249919351337633,0.00931070250083588,-0.00683947918609251,7e-05
"7386",2002-04-02,-0.00842616990760814,0.0125490885494091,-0.0365734604117229,-0.00498601354934103,0.024415983647146,7e-05
"7387",2002-04-03,0.00113527900532739,-0.0155481227100381,-0.00532787312122029,0.00225500248901223,-0.00733343542292153,7e-05
"7388",2002-04-04,-0.0162832795037317,-0.0123597676659349,0.0241041912929858,-0.0249996816138359,0.00718192442539922,7e-05
"7389",2002-04-05,0.0121979335667322,-0.0120509453781512,-0.0176533048057443,-0.0256417792174995,-0.0160963179904666,7e-05
"7390",2002-04-08,0.00344191971384822,0.0143097889216424,-0.00399280842981786,0.0123690287206792,0.0147030843377283,7e-05
"7391",2002-04-09,0.00600269869226921,-0.0120258546703373,-0.049115277076737,0.00597874005060639,-0.00877568841424725,7e-05
"7392",2002-04-10,-0.00426205807263036,0.0107677474201306,0.0281102365913513,0.0165374291515517,0.0207952098242377,7e-05
"7393",2002-04-11,-0.0450942295668084,-0.0180638473751198,-0.0109371344877014,-0.0111847891184357,-0.0153290328113895,7e-05
"7394",2002-04-12,0.0245083606161147,-0.0259432922258317,-0.0190037075954474,0.0100257546325599,-0.00553088570384264,7e-05
"7395",2002-04-15,0.00350016299778666,0.00726389262334215,-0.0098637755322506,-0.00738065988350434,-0.0185375184358573,7e-05
"7396",2002-04-16,0.0284892369244447,0.0163460870583716,0.0498051364102932,0.0230761862465929,0.0220357227941768,7e-05
"7397",2002-04-17,0.0534218849355603,-0.00141910498562803,0.0382925794181359,-0.0513790887502447,-0.0683779407488371,7e-05
"7398",2002-04-18,-0.000268279499895607,0.00568448682610789,-0.00620127803998516,0.00977562934259013,-0.0368083682008369,7e-05
"7399",2002-04-19,0.0134175746549907,0.00141308902060522,-0.0114943586767653,-0.010988303060797,-0.0217390926609059,7e-05
"7400",2002-04-22,-0.0307205246126347,-0.0157578939373548,-0.00132930932731146,-0.0182541429514796,0.00912262254083496,7e-05
"7401",2002-04-23,0,-0.0119473908658304,-0.0172982128544911,-0.0110481437333986,-0.0148354607732005,7e-05
"7402",2002-04-24,-0.0193965690410187,-0.0253922146253238,-0.0213274026451572,-0.00572227697347405,-0.00235303156046018,7e-05
"7403",2002-04-25,-0.023963258249277,0.00595530987012483,0.00622629502426109,0.0295973912507315,-0.011792011447268,7e-05
"7404",2002-04-26,-0.00114173938958906,-0.0133201217552207,-0.0333444347859478,-0.0215602083592276,-0.00930768645274949,7e-05
"7405",2002-04-29,-0.0185786746567715,-0.00749996813044707,-0.00284495144629682,-0.0133290373691146,0.0510714037456144,7e-05
"7406",2002-04-30,0.0221332534041279,0.011838026681585,0.0203269888032933,0.00220508973099998,0.0222325678533202,7e-05
"7407",2002-05-01,0.0113946269306979,0.0129449381737454,0.000699270316748768,0.0305370612808329,0.0201801452091948,7e-05
"7408",2002-05-02,0.0211283648608909,0.00270405371347882,-0.0265447650894631,-0.00240248680048827,-0.013846506873605,7e-05
"7409",2002-05-03,-0.0157262807771874,-0.00514773170694449,-0.0462862419970342,-0.0165909537554852,-0.00534932659576537,7e-05
"7410",2002-05-06,-0.0358742731390093,-0.0330129422011792,-0.0293674672326579,-0.00544303183341932,-0.0280074418826227,7e-05
"7411",2002-05-07,0.0066852462940481,-0.00382092051417138,0.0143521632556405,-0.021886636422132,-0.00553306271913023,7e-05
"7412",2002-05-08,0.0658395325928189,0.0232728316027113,0.108221555554279,0.0397203308721374,0.0294394612519626,7e-05
"7413",2002-05-09,-0.0308862312662836,-0.0104973384934981,-0.0255347734210105,-0.0180256010817873,0.0128347503451696,7e-05
"7414",2002-05-10,-0.0192876081639365,-0.0101622002215335,-0.04355551569285,-0.0076715069114508,-0.0300136402617309,7e-05
"7415",2002-05-13,0.0359177274880225,0.0269509083154418,0.0559046423094749,0.0207065326315123,0.0148985789743901,7e-05
"7416",2002-05-14,0.0343972291233379,0.0142459728624,0.0571530394575266,0.0108201397213838,0.0271004406275963,7e-05
"7417",2002-05-15,-0.0167616559029584,-0.0214387340805774,0.002985423861527,-0.0200704533346057,-0.0167109386608877,7e-05
"7418",2002-05-16,0.0235401300137652,0.0141011092513263,0.0175262025916751,-0.0183601099427216,0.010101198763881,7e-05
"7419",2002-05-17,0.00713633271790881,-0.0017372548855048,0.0139750676076777,0.0354549458958682,0.00933283352020275,7e-05
"7420",2002-05-20,-0.0167958905642756,-0.0151734883610138,-0.0323719517414959,-0.0177950676082554,-0.00638447407821918,7e-05
"7421",2002-05-21,0.00160151358735106,0.00454577790424704,-0.0370985960146084,-0.0145480850846421,-0.0172835574477357,7e-05
"7422",2002-05-22,0.00106596856176533,0.0165952595089549,0.0178885201365935,0,0.00135255911689658,7e-05
"7423",2002-05-23,0.0215667928546541,0.0116250233364263,-0.00675944470355838,0.00835646718920113,-0.00585430829056577,7e-05
"7424",2002-05-24,-0.0148573662185569,-0.0163819056721747,-0.0248385303551883,-0.0196137774370864,-0.0181203868058364,7e-05
"7425",2002-05-28,-0.0158711017578802,-0.00969321391017497,-0.0108159538718715,-0.0197236919108786,-0.00807310025197361,7e-05
"7426",2002-05-29,-0.00618599080599691,0.0115455090429923,-0.0380960876180664,0.00862308998921502,0,7e-05
"7427",2002-05-30,-0.0259639019035423,-0.0235724449091066,0.00550084709711074,-0.0119693563261346,0.0153487688880014,7e-05
"7428",2002-05-31,-0.00166599972233339,0.0147397110461229,0.0072943871042046,-0.00201926291413179,-0.0231333851374237,7e-05
"7429",2002-06-03,-0.0358869483414456,-0.0212883312690616,-0.0362060581068119,-0.0338149840271605,-0.0185235601629946,6e-05
"7430",2002-06-04,-0.000288482750428365,0.00383830958712594,0.0330583250712935,0.0344012086671761,-0.000238534746109575,6e-05
"7431",2002-06-05,0.00144707360130347,0.0084125675920157,0.024727280348982,0.0138804788869193,0.016488129613111,6e-05
"7432",2002-06-06,-0.0291072888990589,-0.0103642657090743,-0.0418738047234463,-0.0328018184757718,-0.0136342985071177,6e-05
"7433",2002-06-07,0,0.00689602582880355,-0.185184745310427,0.0174006005196852,0.0190652261308344,6e-05
"7434",2002-06-10,0.00563896648044704,-0.00735606167774794,-0.0422730785857448,0.0246374394915079,0.00374241632192374,6e-05
"7435",2002-06-11,-0.0280410742496049,-0.00255512226439969,-0.0403420660744662,-0.034795532271845,-0.00978600332750545,6e-05
"7436",2002-06-12,0.00728730838442315,0.0171653379669452,0.0672601809691329,0.0263772557537527,0.031293634570015,6e-05
"7437",2002-06-13,-0.0153734988895439,-0.00856410736632429,-0.0217793746656605,0.00913779774846613,-0.0303440586861206,6e-05
"7438",2002-06-14,0.0104090223532853,-0.00533511933894892,0.00805358855207516,0,0.000705717558128205,6e-05
"7439",2002-06-17,0.0751513855284791,0.0224779076827453,0.0601503429535299,0.0200910891800177,0.0345637774884568,6e-05
"7440",2002-06-18,-0.0129634925173958,-0.00249767470003281,-0.0239366104534672,0.0044377691468267,-0.00499940687917011,6e-05
"7441",2002-06-19,-0.0117103688619234,-0.0140248220447293,-0.0876471998954442,-0.0127030929472953,-0.0148472340050555,6e-05
"7442",2002-06-20,-0.0355388824689009,0.00939703323871455,-0.0423099629892888,0.0092304452053984,0.0148386089713908,6e-05
"7443",2002-06-21,-0.0116822532828805,-0.0123300525008788,-0.0265071297919607,-0.0568176622243793,-0.0182777032240894,6e-05
"7444",2002-06-24,0.00575862791329973,0.0191084265075421,0.0320337071906696,0.00705178644013427,-0.00535249822859674,6e-05
"7445",2002-06-25,-0.00753375788274813,-0.00999960570488689,-0.0522500278761171,-0.0201345429858668,0.00304241325847965,6e-05
"7446",2002-06-26,-0.0437283155690309,-0.00378790572766052,0.0158293708022854,0.042286965350613,-0.00349989677642482,6e-05
"7447",2002-06-27,0.0390599463947179,0.020278026854607,0.00214972990964402,0.050000785586779,0.0486899012390491,6e-05
"7448",2002-06-28,0.0366748605762102,0.0166464679259859,-0.0203755785573468,-0.047619760168881,0.00446436863122535,6e-05
"7449",2002-07-01,-0.0754712073659206,-0.0065977389013312,-0.0399560097756054,-0.0314283055376616,-0.00888905325195122,7e-05
"7450",2002-07-02,0.00669561221714798,-0.0120540192997335,-0.0553023055393949,-0.0324480941548759,-0.00134497736604933,7e-05
"7451",2002-07-03,-0.00896591554806192,-0.0062260771506194,0.0712135256876949,-0.00914625889380827,-0.0172883180935042,7e-05
"7452",2002-07-05,0.0529897498319838,0.0152851678827997,0.100844863642964,0.0581538369427845,0.0281017958845788,7e-05
"7453",2002-07-08,-0.00951118490350455,-0.00394934386121004,-0.0532238138931203,0.000581805121115053,-0.0200003698168902,7e-05
"7454",2002-07-09,-0.031290414156389,-0.0138754171208298,-0.0291897212301209,-0.0380707102992157,-0.0199548535054572,7e-05
"7455",2002-07-10,-0.0358177851584123,-0.0394465146756829,-0.064030905190017,-0.0625374604947532,-0.0559920890160713,7e-05
"7456",2002-07-11,0.0139330461170319,-0.0295577607355184,0.0856635909937806,0.0505960008506507,0.00906805397448118,7e-05
"7457",2002-07-12,-0.011776461351795,-0.0153633829504254,-0.0142470901292595,-0.0122698272025288,-0.0247750603115807,7e-05
"7458",2002-07-15,-0.00430449227213636,-0.0213530704290504,0.0628128934436218,-0.106211779851947,-0.00971319189182562,7e-05
"7459",2002-07-16,-0.0525251939109074,-0.0153842033034126,-0.0397496352757554,-0.00799129878815041,0.0279166884664228,7e-05
"7460",2002-07-17,-0.012631804587259,0.0116464211818286,0.0588237765054649,0.0248693193940688,0.0506486319409356,7e-05
"7461",2002-07-18,-0.0334075954078125,-0.0241493472700497,-0.012860075323,-0.0437464671041314,-0.0384255605507561,7e-05
"7462",2002-07-19,-0.0404393676870094,-0.0676258339763083,-0.0281393444651478,-0.0414587279821846,-0.0331798400090869,7e-05
"7463",2002-07-22,-0.0605347927371623,-0.0657418933108949,-0.0209114228865164,-0.0335567717615886,-0.0348197240079018,7e-05
"7464",2002-07-23,-0.181079894644425,0.0214742021142971,-0.0246437842694671,0.00501506314116273,0.00830556957104744,7e-05
"7465",2002-07-24,0.160358428651111,0.0973477444259641,0.0499717732184937,0.0706350971945042,0.0602312166865433,7e-05
"7466",2002-07-25,-0.0407718623582879,-0.000883183977847257,-0.065240744555439,0.00645356015082066,0.0424859257164318,7e-05
"7467",2002-07-26,-0.0044711134829778,0.035102702738629,0.01887897877961,0.0495191996154198,-0.0218908987133053,7e-05
"7468",2002-07-29,0.12808728737105,0.0353377423911647,0.060640060788431,0.0471813118412041,0.000715019645029624,7e-05
"7469",2002-07-30,-0.00836815234209742,-0.0181666237708807,0.00423443823534853,0.010374331550802,-0.00904204533081143,7e-05
"7470",2002-07-31,0.00281681909826714,0.0305578935566444,-0.00948827547602926,0.0378562723751672,-0.00312112640244089,7e-05
"7471",2002-08-01,0.00240097437600895,-0.0846036211630872,-0.0654603294068037,-0.0262748754185947,-0.0214353123793005,6e-05
"7472",2002-08-02,-0.0467649948549202,-0.00118849337540483,-0.0484056488937114,-0.0190487828787902,-0.0191978120284445,6e-05
"7473",2002-08-05,-0.0628914707407069,-0.0330258008832132,-0.0484735389861585,-0.0372165227890625,-0.0311167087756995,6e-05
"7474",2002-08-06,0.0581635243047647,0.0276925156721475,0.0787145381221808,0.0235306329056328,0.0207204144866573,6e-05
"7475",2002-08-07,0.0164954794267789,0.0269463047067495,0.0344423712993414,0.0400655696712486,0.0428827397044669,6e-05
"7476",2002-08-08,0.0973365119318457,0.0495635823199521,0.0372464052268142,0.0470464253371907,0.00973161897329811,6e-05
"7477",2002-08-09,-0.00113586863624082,0.00916578524086398,-0.0282919218148648,-0.0196017650007845,-0.0120475119823483,6e-05
"7478",2002-08-12,-0.0337780770950523,-0.0102500255824265,-0.0184763114928432,0.0107658257247805,-0.0121953469493183,6e-05
"7479",2002-08-13,-0.0416319115143343,-0.0249074586089733,-0.0473475041829174,-0.0328661705395222,-0.0807405677997758,6e-05
"7480",2002-08-14,0.0303254305591159,0.0444877848161256,0.0952095427535771,0.045625767018153,-0.0190705881994387,6e-05
"7481",2002-08-15,-0.0139208720506382,0.020610469811045,0.0174953298206137,0.014803376936825,0.0313617538223498,6e-05
"7482",2002-08-16,0.00282230619381796,-0.00780945061072569,0.00752352230763464,-0.0139915930019455,0.000266103531344486,6e-05
"7483",2002-08-19,0.0945298375158712,0.00841316396632319,0.0378662131386898,0.0286830551664738,0.0266675233255498,6e-05
"7484",2002-08-20,-0.0246224574345817,-0.0263724710503802,-0.0251799557810737,-0.0111528163396551,-0.0161047129019577,6e-05
"7485",2002-08-21,0.0128083569459441,0.00718591961980364,0.0326836830337969,0.0157310144115501,-0.0081831661717412,6e-05
"7486",2002-08-22,-0.00706725253793372,0.0161923544807756,-0.0224606375960313,0.0204569381083428,0.0247540526945482,6e-05
"7487",2002-08-23,-0.036715897324105,-0.0237654740851584,-0.0621410153818797,-0.0108825364189108,-0.035584864112207,6e-05
"7488",2002-08-26,0.0303361187646038,0.014385314623599,0.00946525688896349,0.000289116061190198,-0.00646361617779756,6e-05
"7489",2002-08-27,0.00981797216044811,0.00627176955787756,-0.0523991337470805,-0.0379156976354216,0.00379522713704761,6e-05
"7490",2002-08-28,-0.0175744821998554,-0.0346885252864166,-0.0197902260111912,-0.00391057274362483,0.0135019732949451,6e-05
"7491",2002-08-29,0.0121768297070366,-0.00645665134082751,0.0178149281211151,-0.00906080666631048,-0.00959159005532051,6e-05
"7492",2002-08-30,-0.00751896145370234,0.0016954272492482,-0.0274214308927243,0.00822800578413285,-0.00269103350068334,6e-05
"7493",2002-09-03,-0.0624972451183498,-0.0516214291691468,-0.0485902473687975,-0.054412939169954,-0.0434316784063303,7e-05
"7494",2002-09-04,0.0258590797693841,0.00594839727902041,0.0157619955038029,0.0319692336705417,0.0391993451735746,7e-05
"7495",2002-09-05,-0.050809782702102,-0.00147954700044195,-0.0620721570644553,-0.0108431894927966,-0.0222515763363615,7e-05
"7496",2002-09-06,-0.00788247507303053,0.0159908510056437,0.0734601079149912,-0.0369545365771263,0.0327499213746942,7e-05
"7497",2002-09-09,-0.0133837861514314,-0.00903436091439869,-0.00863110732760597,-0.00422860212224851,0.003762589600522,7e-05
"7498",2002-09-10,-0.0186523449543095,0.0232346428953585,0.0242536165749814,0.0107773982876156,-0.00455180449415094,7e-05
"7499",2002-09-11,-0.00734513329940378,-0.00546198410795906,0.00910806980941792,-0.00323060209274406,-0.00268929889896696,7e-05
"7500",2002-09-12,-0.0422068057524811,-0.0291908103543662,-0.0553547802941899,-0.0291737518182377,-0.016990503186925,7e-05
"7501",2002-09-13,0.00136138941024089,0.0145885301326882,0.0210190336114491,-0.00601008715470486,-0.023868369710822,7e-05
"7502",2002-09-16,-0.014974723142514,0.00938930896525458,-0.0205863288729327,0.0144437697885307,0.0463741526181414,7e-05
"7503",2002-09-17,-0.00737003611317699,-0.0386624818378102,-0.00828020971263665,-0.0228465631792929,-0.0252480924135391,7e-05
"7504",2002-09-18,-0.0515075631273075,0.00393169712899777,-0.018625439735504,-0.00203323133860578,0.0132264566478246,7e-05
"7505",2002-09-19,-0.0278888714934317,-0.0253016882403121,-0.0196337242019172,-0.0135834457656534,-0.0339951695816744,7e-05
"7506",2002-09-20,0.0156072707041572,0.0157605067162037,-0.00534055004905098,-0.0106709019573714,0.0270274280542182,7e-05
"7507",2002-09-23,-0.046087865354813,-0.0045635197678735,-0.0515433596044613,-0.00347902323453875,-0.0296050459018558,7e-05
"7508",2002-09-24,-0.031690859219743,-0.0235328933638506,0.0147182302437585,-0.0223461303634611,-0.0124295996324719,7e-05
"7509",2002-09-25,0.013414282035475,0.0206559232274464,0.0599721931350177,0.0464285821773716,0.0128714001430037,7e-05
"7510",2002-09-26,0.0201207398395269,0.0472263224743401,-0.00328959914311477,0.0324226069524676,0.0321943098083033,7e-05
"7511",2002-09-27,-0.0482642532023944,-0.0389471182607128,-0.0349833920203025,-0.0552063237803392,-0.0506157796562511,7e-05
"7512",2002-09-30,0.0354443431018758,-0.0280316931913529,-0.0499317310369228,0.0153945725359765,-0.0164265232858254,7e-05
"7513",2002-10-01,0.0394932365151583,0.0633230105187432,0.05615549810376,0.0510008958478829,0.0547915287888816,6e-05
"7514",2002-10-02,-0.0582565765234692,-0.0374406996411039,-0.0252215117376419,-0.0167228700617109,-0.0450007006360101,6e-05
"7515",2002-10-03,-0.0345216112171762,0.0162325250499284,-0.0321677025131053,-0.0116697623055158,-0.00203560724934604,6e-05
"7516",2002-10-04,-0.0612924662863071,-0.00361670973880057,-0.00939301173049989,-0.0367745732449306,-0.0670355569892755,6e-05
"7517",2002-10-07,0.0138998005680788,0.00393288863305452,0.00802340964453219,-0.00875765039943688,0.0115584502644399,6e-05
"7518",2002-10-08,-0.0101329200691423,-0.0147626491821856,-0.0434155239032815,0.0494710747493097,-0.0114263790307109,6e-05
"7519",2002-10-09,-0.0692823164070229,0.0039744689154424,0.0181543306700276,-0.0151516871148237,-0.0490481449204799,6e-05
"7520",2002-10-10,0.0323674846342252,0.029242128987931,0.053491882683681,0.024957072394957,0.0298955455352703,6e-05
"7521",2002-10-11,0.0777370923122376,0.0221946884477964,0.0733426172933818,0.00567098185988524,0.0207335891108429,6e-05
"7522",2002-10-14,-0.0180262502076758,0.0112914882790851,-0.00788423807628857,0.025870936004651,-0.029374568393016,6e-05
"7523",2002-10-15,0.102487099230184,0.0392215616837854,0.0940388635298273,0.027804115172519,0.035092333574126,6e-05
